step,t_star,x_star,h_star,p_impact_star,mass_error
1371,4.087532,2.977778,0.377778,0.010147,1.583988e-02
1372,4.090514,2.977778,0.377778,0.010004,1.583986e-02
1373,4.093495,3.000000,0.377778,0.009857,1.583983e-02
1374,4.096477,3.000000,0.377778,0.009708,1.583981e-02
1375,4.099458,3.000000,0.377778,0.009555,1.583978e-02
1376,4.102439,3.000000,0.377778,0.009400,1.583975e-02
1377,4.105421,3.000000,0.377778,0.009241,1.583973e-02
1378,4.108402,3.000000,0.377778,0.009080,1.583970e-02
1379,4.111384,3.000000,0.377778,0.008917,1.583968e-02
1380,4.114365,3.000000,0.377778,0.008751,1.583965e-02
1381,4.117347,3.000000,0.377778,0.008582,1.583962e-02
1382,4.120328,3.000000,0.377778,0.008411,1.583960e-02
1383,4.123309,3.000000,0.377778,0.008238,1.583957e-02
1384,4.126291,3.000000,0.377778,0.008062,1.583955e-02
1385,4.129272,3.000000,0.377778,0.007885,1.583952e-02
1386,4.132254,3.022222,0.377778,0.007705,1.583949e-02
1387,4.135235,3.022222,0.377778,0.007523,1.583947e-02
1388,4.138216,3.022222,0.377778,0.007339,1.583944e-02
1389,4.141198,3.022222,0.377778,0.007153,1.583942e-02
1390,4.144179,3.022222,0.377778,0.006965,1.583939e-02
1391,4.147161,3.022222,0.377778,0.006775,1.583936e-02
1392,4.150142,3.022222,0.377778,0.006583,1.583934e-02
1393,4.153124,3.022222,0.377778,0.006390,1.583931e-02
1394,4.156105,3.022222,0.377778,0.006194,1.583928e-02
1395,4.159086,3.022222,0.377778,0.005996,1.583926e-02
1396,4.162068,3.022222,0.377778,0.005796,1.583923e-02
1397,4.165049,3.022222,0.377778,0.005594,1.583921e-02
1398,4.168031,3.022222,0.377778,0.005390,1.583918e-02
1399,4.171012,3.044444,0.377778,0.005184,1.583915e-02
1400,4.173994,3.044444,0.377778,0.004976,1.583913e-02
1401,4.176975,3.044444,0.377778,0.004765,1.583910e-02
1402,4.179956,3.044444,0.377778,0.004552,1.583908e-02
1403,4.182938,3.044444,0.377778,0.004337,1.583905e-02
1404,4.185919,3.044444,0.377778,0.004119,1.583902e-02
1405,4.188901,3.044444,0.377778,0.003899,1.583900e-02
1406,4.191882,3.044444,0.377778,0.003677,1.583897e-02
1407,4.194864,3.044444,0.377778,0.003452,1.583895e-02
1408,4.197845,3.044444,0.377778,0.003225,1.583892e-02
1409,4.200826,3.044444,0.355556,0.002995,1.583889e-02
1410,4.203808,3.044444,0.355556,0.002763,1.583887e-02
1411,4.206789,3.044444,0.355556,0.002528,1.583884e-02
1412,4.209771,3.066667,0.355556,0.002291,1.583882e-02
1413,4.212752,3.066667,0.355556,0.002052,1.583879e-02
1414,4.215733,3.066667,0.355556,0.001811,1.583876e-02
1415,4.218715,3.066667,0.355556,0.001568,1.583874e-02
1416,4.221696,3.066667,0.355556,0.001323,1.583871e-02
1417,4.224678,3.066667,0.355556,0.001077,1.583868e-02
1418,4.227659,3.066667,0.355556,0.000829,1.583866e-02
1419,4.230641,3.066667,0.355556,0.000579,1.583863e-02
1420,4.233622,3.066667,0.355556,0.000329,1.583861e-02
1421,4.236603,3.066667,0.355556,0.000078,1.583858e-02
1422,4.239585,3.066667,0.355556,-0.000173,1.583855e-02
1423,4.242566,3.066667,0.355556,-0.000425,1.583853e-02
1424,4.245548,3.066667,0.355556,-0.000676,1.583850e-02
1425,4.248529,3.088889,0.355556,-0.000927,1.583847e-02
1426,4.251511,3.088889,0.355556,-0.001176,1.583845e-02
1427,4.254492,3.088889,0.355556,-0.001425,1.583842e-02
1428,4.257473,3.088889,0.355556,-0.001672,1.583840e-02
1429,4.260455,3.088889,0.355556,-0.001917,1.583837e-02
1430,4.263436,3.088889,0.355556,-0.002159,1.583834e-02
1431,4.266418,3.088889,0.355556,-0.002398,1.583832e-02
1432,4.269399,3.088889,0.355556,-0.002633,1.583829e-02
1433,4.272381,3.088889,0.355556,-0.002865,1.583826e-02
1434,4.275362,3.088889,0.355556,-0.003092,1.583824e-02
1435,4.278343,3.088889,0.355556,-0.003315,1.583821e-02
1436,4.281325,3.088889,0.355556,-0.003532,1.583818e-02
1437,4.284306,3.088889,0.355556,-0.003743,1.583816e-02
1438,4.287288,3.111111,0.355556,-0.003947,1.583813e-02
1439,4.290269,3.111111,0.355556,-0.004145,1.583811e-02
1440,4.293251,3.111111,0.355556,-0.004335,1.583808e-02
1441,4.296232,3.111111,0.355556,-0.004518,1.583805e-02
1442,4.299213,3.111111,0.355556,-0.004692,1.583803e-02
1443,4.302195,3.111111,0.355556,-0.004858,1.583800e-02
1444,4.305176,3.111111,0.355556,-0.005015,1.583797e-02
1445,4.308158,3.111111,0.355556,-0.005163,1.583795e-02
1446,4.311139,3.111111,0.355556,-0.005301,1.583792e-02
1447,4.314120,3.111111,0.355556,-0.005429,1.583789e-02
1448,4.317102,3.111111,0.355556,-0.005547,1.583787e-02
1449,4.320083,3.111111,0.355556,-0.005655,1.583784e-02
1450,4.323065,3.111111,0.355556,-0.005753,1.583782e-02
1451,4.326046,3.133333,0.355556,-0.005840,1.583779e-02
1452,4.329028,3.133333,0.355556,-0.005917,1.583776e-02
1453,4.332009,3.133333,0.355556,-0.005984,1.583774e-02
1454,4.334990,3.133333,0.355556,-0.006041,1.583771e-02
1455,4.337972,3.133333,0.355556,-0.006087,1.583768e-02
1456,4.340953,3.133333,0.355556,-0.006124,1.583766e-02
1457,4.343935,3.133333,0.355556,-0.006151,1.583763e-02
1458,4.346916,3.133333,0.355556,-0.006168,1.583760e-02
1459,4.349898,3.133333,0.355556,-0.006176,1.583758e-02
1460,4.352879,3.133333,0.355556,-0.006176,1.583755e-02
1461,4.355860,3.133333,0.355556,-0.006166,1.583752e-02
1462,4.358842,3.133333,0.333333,-0.006148,1.583750e-02
1463,4.361823,3.155556,0.333333,-0.006121,1.583747e-02
1464,4.364805,3.155556,0.333333,-0.006086,1.583744e-02
1465,4.367786,3.155556,0.333333,-0.006043,1.583742e-02
1466,4.370768,3.155556,0.333333,-0.005993,1.583739e-02
1467,4.373749,3.155556,0.333333,-0.005935,1.583736e-02
1468,4.376730,3.155556,0.333333,-0.005869,1.583734e-02
1469,4.379712,3.155556,0.333333,-0.005796,1.583731e-02
1470,4.382693,3.155556,0.333333,-0.005716,1.583728e-02
1471,4.385675,3.155556,0.333333,-0.005629,1.583726e-02
1472,4.388656,3.155556,0.333333,-0.005534,1.583723e-02
1473,4.391638,3.155556,0.333333,-0.005432,1.583720e-02
1474,4.394619,3.155556,0.333333,-0.005323,1.583718e-02
1475,4.397600,3.155556,0.333333,-0.005207,1.583715e-02
1476,4.400582,3.177778,0.333333,-0.005084,1.583712e-02
1477,4.403563,3.177778,0.333333,-0.004954,1.583710e-02
1478,4.406545,3.177778,0.333333,-0.004817,1.583707e-02
1479,4.409526,3.177778,0.333333,-0.004672,1.583704e-02
1480,4.412507,3.177778,0.333333,-0.004520,1.583702e-02
1481,4.415489,3.177778,0.333333,-0.004361,1.583699e-02
1482,4.418470,3.177778,0.333333,-0.004195,1.583696e-02
1483,4.421452,3.177778,0.333333,-0.004022,1.583694e-02
1484,4.424433,3.177778,0.333333,-0.003841,1.583691e-02
1485,4.427415,3.177778,0.333333,-0.003653,1.583688e-02
1486,4.430396,3.177778,0.333333,-0.003458,1.583686e-02
1487,4.433377,3.177778,0.333333,-0.003256,1.583683e-02
1488,4.436359,3.177778,0.333333,-0.003046,1.583680e-02
1489,4.439340,3.200000,0.333333,-0.002829,1.583678e-02
1490,4.442322,3.200000,0.333333,-0.002605,1.583675e-02
1491,4.445303,3.200000,0.333333,-0.002375,1.583672e-02
1492,4.448285,3.200000,0.333333,-0.002137,1.583669e-02
1493,4.451266,3.200000,0.333333,-0.001894,1.583667e-02
1494,4.454247,3.200000,0.333333,-0.001644,1.583664e-02
1495,4.457229,3.200000,0.333333,-0.001388,1.583661e-02
1496,4.460210,3.200000,0.333333,-0.001126,1.583659e-02
1497,4.463192,3.200000,0.333333,-0.000860,1.583656e-02
1498,4.466173,3.200000,0.333333,-0.000589,1.583653e-02
1499,4.469155,3.200000,0.333333,-0.000314,1.583651e-02
1500,4.472136,3.200000,0.333333,-0.000036,1.583648e-02
1501,4.475117,3.200000,0.333333,0.000245,1.583645e-02
1502,4.478099,3.222222,0.333333,0.000528,1.583643e-02
1503,4.481080,3.222222,0.333333,0.000812,1.583640e-02
1504,4.484062,3.222222,0.333333,0.001096,1.583637e-02
1505,4.487043,3.222222,0.333333,0.001381,1.583634e-02
1506,4.490024,3.222222,0.333333,0.001664,1.583632e-02
1507,4.493006,3.222222,0.333333,0.001945,1.583629e-02
1508,4.495987,3.222222,0.333333,0.002223,1.583626e-02
1509,4.498969,3.222222,0.333333,0.002498,1.583624e-02
1510,4.501950,3.222222,0.333333,0.002769,1.583621e-02
1511,4.504932,3.222222,0.333333,0.003035,1.583618e-02
1512,4.507913,3.222222,0.333333,0.003296,1.583615e-02
1513,4.510894,3.222222,0.333333,0.003551,1.583613e-02
1514,4.513876,3.222222,0.333333,0.003800,1.583610e-02
1515,4.516857,3.244444,0.333333,0.004043,1.583607e-02
1516,4.519839,3.244444,0.333333,0.004278,1.583605e-02
1517,4.522820,3.244444,0.333333,0.004507,1.583602e-02
1518,4.525802,3.244444,0.333333,0.004728,1.583599e-02
1519,4.528783,3.244444,0.311111,0.004943,1.583596e-02
1520,4.531764,3.244444,0.311111,0.005149,1.583594e-02
1521,4.534746,3.244444,0.311111,0.005349,1.583591e-02
1522,4.537727,3.244444,0.311111,0.005541,1.583588e-02
1523,4.540709,3.244444,0.311111,0.005727,1.583586e-02
1524,4.543690,3.244444,0.311111,0.005905,1.583583e-02
1525,4.546672,3.244444,0.311111,0.006077,1.583580e-02
1526,4.549653,3.244444,0.311111,0.006242,1.583577e-02
1527,4.552634,3.244444,0.311111,0.006401,1.583575e-02
1528,4.555616,3.266667,0.311111,0.006554,1.583572e-02
1529,4.558597,3.266667,0.311111,0.006701,1.583569e-02
1530,4.561579,3.266667,0.311111,0.006842,1.583567e-02
1531,4.564560,3.266667,0.311111,0.006979,1.583564e-02
1532,4.567542,3.266667,0.311111,0.007110,1.583561e-02
1533,4.570523,3.266667,0.311111,0.007237,1.583558e-02
1534,4.573504,3.266667,0.311111,0.007359,1.583556e-02
1535,4.576486,3.266667,0.311111,0.007477,1.583553e-02
1536,4.579467,3.266667,0.311111,0.007591,1.583550e-02
1537,4.582449,3.266667,0.311111,0.007701,1.583548e-02
1538,4.585430,3.266667,0.311111,0.007809,1.583545e-02
1539,4.588411,3.266667,0.311111,0.007913,1.583542e-02
1540,4.591393,3.266667,0.311111,0.008014,1.583539e-02
1541,4.594374,3.266667,0.311111,0.008113,1.583537e-02
1542,4.597356,3.288889,0.311111,0.008209,1.583534e-02
1543,4.600337,3.288889,0.311111,0.008302,1.583531e-02
1544,4.603319,3.288889,0.311111,0.008394,1.583529e-02
1545,4.606300,3.288889,0.311111,0.008483,1.583526e-02
1546,4.609281,3.288889,0.311111,0.008570,1.583523e-02
1547,4.612263,3.288889,0.311111,0.008655,1.583520e-02
1548,4.615244,3.288889,0.311111,0.008738,1.583518e-02
1549,4.618226,3.288889,0.311111,0.008820,1.583515e-02
1550,4.621207,3.288889,0.311111,0.008899,1.583512e-02
1551,4.624189,3.288889,0.311111,0.008977,1.583509e-02
1552,4.627170,3.288889,0.311111,0.009052,1.583507e-02
1553,4.630151,3.288889,0.311111,0.009126,1.583504e-02
1554,4.633133,3.288889,0.311111,0.009198,1.583501e-02
1555,4.636114,3.311111,0.311111,0.009268,1.583498e-02
1556,4.639096,3.311111,0.311111,0.009336,1.583496e-02
1557,4.642077,3.311111,0.311111,0.009402,1.583493e-02
1558,4.645059,3.311111,0.311111,0.009466,1.583490e-02
1559,4.648040,3.311111,0.311111,0.009528,1.583488e-02
1560,4.651021,3.311111,0.311111,0.009588,1.583485e-02
1561,4.654003,3.311111,0.311111,0.009646,1.583482e-02
1562,4.656984,3.311111,0.311111,0.009702,1.583479e-02
1563,4.659966,3.311111,0.311111,0.009756,1.583477e-02
1564,4.662947,3.311111,0.311111,0.009808,1.583474e-02
1565,4.665929,3.311111,0.311111,0.009857,1.583471e-02
1566,4.668910,3.311111,0.311111,0.009905,1.583468e-02
1567,4.671891,3.311111,0.311111,0.009950,1.583466e-02
1568,4.674873,3.333333,0.311111,0.009993,1.583463e-02
1569,4.677854,3.333333,0.311111,0.010034,1.583460e-02
1570,4.680836,3.333333,0.311111,0.010074,1.583457e-02
1571,4.683817,3.333333,0.311111,0.010111,1.583455e-02
1572,4.686798,3.333333,0.311111,0.010146,1.583452e-02
1573,4.689780,3.333333,0.311111,0.010180,1.583449e-02
1574,4.692761,3.333333,0.311111,0.010212,1.583446e-02
1575,4.695743,3.333333,0.311111,0.010242,1.583444e-02
1576,4.698724,3.333333,0.311111,0.010270,1.583441e-02
1577,4.701706,3.333333,0.311111,0.010297,1.583438e-02
1578,4.704687,3.333333,0.311111,0.010323,1.583435e-02
1579,4.707668,3.333333,0.311111,0.010347,1.583433e-02
1580,4.710650,3.333333,0.288889,0.010371,1.583430e-02
1581,4.713631,3.355556,0.288889,0.010393,1.583427e-02
1582,4.716613,3.355556,0.288889,0.010414,1.583425e-02
1583,4.719594,3.355556,0.288889,0.010435,1.583422e-02
1584,4.722576,3.355556,0.288889,0.010454,1.583419e-02
1585,4.725557,3.355556,0.288889,0.010473,1.583416e-02
1586,4.728538,3.355556,0.288889,0.010492,1.583414e-02
1587,4.731520,3.355556,0.288889,0.010510,1.583411e-02
1588,4.734501,3.355556,0.288889,0.010527,1.583408e-02
1589,4.737483,3.355556,0.288889,0.010544,1.583405e-02
1590,4.740464,3.355556,0.288889,0.010561,1.583403e-02
1591,4.743446,3.355556,0.288889,0.010577,1.583400e-02
1592,4.746427,3.355556,0.288889,0.010594,1.583397e-02
1593,4.749408,3.355556,0.288889,0.010610,1.583394e-02
1594,4.752390,3.377778,0.288889,0.010626,1.583392e-02
1595,4.755371,3.377778,0.288889,0.010641,1.583389e-02
1596,4.758353,3.377778,0.288889,0.010657,1.583386e-02
1597,4.761334,3.377778,0.288889,0.010672,1.583383e-02
1598,4.764316,3.377778,0.288889,0.010687,1.583381e-02
1599,4.767297,3.377778,0.288889,0.010702,1.583378e-02
1600,4.770278,3.377778,0.288889,0.010717,1.583375e-02
1601,4.773260,3.377778,0.288889,0.010732,1.583372e-02
1602,4.776241,3.377778,0.288889,0.010746,1.583370e-02
1603,4.779223,3.377778,0.288889,0.010761,1.583367e-02
1604,4.782204,3.377778,0.288889,0.010774,1.583364e-02
1605,4.785185,3.377778,0.288889,0.010788,1.583362e-02
1606,4.788167,3.377778,0.288889,0.010801,1.583359e-02
1607,4.791148,3.400000,0.288889,0.010813,1.583356e-02
1608,4.794130,3.400000,0.288889,0.010825,1.583353e-02
1609,4.797111,3.400000,0.288889,0.010837,1.583351e-02
1610,4.800093,3.400000,0.288889,0.010848,1.583348e-02
1611,4.803074,3.400000,0.288889,0.010858,1.583345e-02
1612,4.806055,3.400000,0.288889,0.010867,1.583342e-02
1613,4.809037,3.400000,0.288889,0.010876,1.583340e-02
1614,4.812018,3.400000,0.288889,0.010883,1.583337e-02
1615,4.815000,3.400000,0.288889,0.010890,1.583334e-02
1616,4.817981,3.400000,0.288889,0.010896,1.583331e-02
1617,4.820963,3.400000,0.288889,0.010900,1.583329e-02
1618,4.823944,3.400000,0.288889,0.010903,1.583326e-02
1619,4.826925,3.400000,0.288889,0.010905,1.583323e-02
1620,4.829907,3.422222,0.288889,0.010906,1.583320e-02
1621,4.832888,3.422222,0.288889,0.010906,1.583318e-02
1622,4.835870,3.422222,0.288889,0.010904,1.583315e-02
1623,4.838851,3.422222,0.288889,0.010900,1.583312e-02
1624,4.841833,3.422222,0.288889,0.010895,1.583309e-02
1625,4.844814,3.422222,0.288889,0.010889,1.583307e-02
1626,4.847795,3.422222,0.288889,0.010881,1.583304e-02
1627,4.850777,3.422222,0.288889,0.010871,1.583301e-02
1628,4.853758,3.422222,0.288889,0.010861,1.583298e-02
1629,4.856740,3.422222,0.288889,0.010848,1.583296e-02
1630,4.859721,3.422222,0.288889,0.010834,1.583293e-02
1631,4.862702,3.422222,0.288889,0.010819,1.583290e-02
1632,4.865684,3.422222,0.288889,0.010802,1.583287e-02
1633,4.868665,3.444444,0.288889,0.010784,1.583285e-02
1634,4.871647,3.444444,0.288889,0.010765,1.583282e-02
1635,4.874628,3.444444,0.288889,0.010745,1.583279e-02
1636,4.877610,3.444444,0.288889,0.010725,1.583276e-02
1637,4.880591,3.444444,0.288889,0.010703,1.583274e-02
1638,4.883572,3.444444,0.288889,0.010681,1.583271e-02
1639,4.886554,3.444444,0.288889,0.010658,1.583268e-02
1640,4.889535,3.444444,0.288889,0.010635,1.583265e-02
1641,4.892517,3.444444,0.266667,0.010611,1.583263e-02
1642,4.895498,3.444444,0.266667,0.010588,1.583260e-02
1643,4.898480,3.444444,0.266667,0.010565,1.583257e-02
1644,4.901461,3.444444,0.266667,0.010542,1.583254e-02
1645,4.904442,3.444444,0.266667,0.010519,1.583252e-02
1646,4.907424,3.444444,0.266667,0.010497,1.583249e-02
1647,4.910405,3.466667,0.266667,0.010475,1.583246e-02
1648,4.913387,3.466667,0.266667,0.010455,1.583243e-02
1649,4.916368,3.466667,0.266667,0.010435,1.583241e-02
1650,4.919350,3.466667,0.266667,0.010416,1.583238e-02
1651,4.922331,3.466667,0.266667,0.010398,1.583235e-02
1652,4.925312,3.466667,0.266667,0.010381,1.583232e-02
1653,4.928294,3.466667,0.266667,0.010366,1.583230e-02
1654,4.931275,3.466667,0.266667,0.010351,1.583227e-02
1655,4.934257,3.466667,0.266667,0.010338,1.583224e-02
1656,4.937238,3.466667,0.266667,0.010327,1.583221e-02
1657,4.940220,3.466667,0.266667,0.010317,1.583219e-02
1658,4.943201,3.466667,0.266667,0.010308,1.583216e-02
1659,4.946182,3.466667,0.266667,0.010301,1.583213e-02
1660,4.949164,3.488889,0.266667,0.010295,1.583210e-02
1661,4.952145,3.488889,0.266667,0.010291,1.583208e-02
1662,4.955127,3.488889,0.266667,0.010289,1.583205e-02
1663,4.958108,3.488889,0.266667,0.010288,1.583202e-02
1664,4.961089,3.488889,0.266667,0.010288,1.583200e-02
1665,4.964071,3.488889,0.266667,0.010291,1.583197e-02
1666,4.967052,3.488889,0.266667,0.010294,1.583194e-02
1667,4.970034,3.488889,0.266667,0.010299,1.583191e-02
1668,4.973015,3.488889,0.266667,0.010305,1.583189e-02
1669,4.975997,3.488889,0.266667,0.010312,1.583186e-02
1670,4.978978,3.488889,0.266667,0.010321,1.583183e-02
1671,4.981959,3.488889,0.266667,0.010330,1.583180e-02
1672,4.984941,3.488889,0.266667,0.010340,1.583178e-02
1673,4.987922,3.488889,0.266667,0.010351,1.583175e-02
1674,4.990904,3.511111,0.266667,0.010362,1.583172e-02
1675,4.993885,3.511111,0.266667,0.010374,1.583169e-02
1676,4.996867,3.511111,0.266667,0.010385,1.583167e-02
1677,4.999848,3.511111,0.266667,0.010396,1.583164e-02
1678,5.002829,3.511111,0.266667,0.010407,1.583161e-02
1679,5.005811,3.511111,0.266667,0.010417,1.583158e-02
1680,5.008792,3.511111,0.266667,0.010426,1.583156e-02
1681,5.011774,3.511111,0.266667,0.010434,1.583153e-02
1682,5.014755,3.511111,0.266667,0.010441,1.583150e-02
1683,5.017737,3.511111,0.266667,0.010445,1.583148e-02
1684,5.020718,3.511111,0.266667,0.010448,1.583145e-02
1685,5.023699,3.511111,0.266667,0.010449,1.583142e-02
1686,5.026681,3.511111,0.266667,0.010447,1.583139e-02
1687,5.029662,3.511111,0.266667,0.010443,1.583137e-02
1688,5.032644,3.533333,0.266667,0.010435,1.583134e-02
1689,5.035625,3.533333,0.266667,0.010425,1.583131e-02
1690,5.038607,3.533333,0.266667,0.010411,1.583128e-02
1691,5.041588,3.533333,0.266667,0.010394,1.583126e-02
1692,5.044569,3.533333,0.266667,0.010373,1.583123e-02
1693,5.047551,3.533333,0.266667,0.010348,1.583120e-02
1694,5.050532,3.533333,0.266667,0.010319,1.583118e-02
1695,5.053514,3.533333,0.266667,0.010286,1.583115e-02
1696,5.056495,3.533333,0.266667,0.010249,1.583112e-02
1697,5.059476,3.533333,0.266667,0.010208,1.583109e-02
1698,5.062458,3.533333,0.266667,0.010162,1.583107e-02
1699,5.065439,3.533333,0.266667,0.010112,1.583104e-02
1700,5.068421,3.533333,0.266667,0.010058,1.583101e-02
1701,5.071402,3.533333,0.266667,0.009999,1.583099e-02
1702,5.074384,3.555556,0.266667,0.009936,1.583096e-02
1703,5.077365,3.555556,0.266667,0.009869,1.583093e-02
1704,5.080346,3.555556,0.266667,0.009797,1.583090e-02
1705,5.083328,3.555556,0.244444,0.009720,1.583088e-02
1706,5.086309,3.555556,0.244444,0.009639,1.583085e-02
1707,5.089291,3.555556,0.244444,0.009554,1.583082e-02
1708,5.092272,3.555556,0.244444,0.009465,1.583079e-02
1709,5.095254,3.555556,0.244444,0.009371,1.583077e-02
1710,5.098235,3.555556,0.244444,0.009273,1.583074e-02
1711,5.101216,3.555556,0.244444,0.009172,1.583071e-02
1712,5.104198,3.555556,0.244444,0.009066,1.583069e-02
1713,5.107179,3.555556,0.244444,0.008955,1.583066e-02
1714,5.110161,3.555556,0.244444,0.008841,1.583063e-02
1715,5.113142,3.555556,0.244444,0.008724,1.583060e-02
1716,5.116124,3.577778,0.244444,0.008602,1.583058e-02
1717,5.119105,3.577778,0.244444,0.008476,1.583055e-02
1718,5.122086,3.577778,0.244444,0.008347,1.583052e-02
1719,5.125068,3.577778,0.244444,0.008215,1.583050e-02
1720,5.128049,3.577778,0.244444,0.008078,1.583047e-02
1721,5.131031,3.577778,0.244444,0.007938,1.583044e-02
1722,5.134012,3.577778,0.244444,0.007795,1.583041e-02
1723,5.136994,3.577778,0.244444,0.007648,1.583039e-02
1724,5.139975,3.577778,0.244444,0.007498,1.583036e-02
1725,5.142956,3.577778,0.244444,0.007345,1.583033e-02
1726,5.145938,3.577778,0.244444,0.007188,1.583031e-02
1727,5.148919,3.577778,0.244444,0.007028,1.583028e-02
1728,5.151901,3.577778,0.244444,0.006866,1.583025e-02
1729,5.154882,3.577778,0.244444,0.006700,1.583022e-02
1730,5.157863,3.600000,0.244444,0.006531,1.583020e-02
1731,5.160845,3.600000,0.244444,0.006360,1.583017e-02
1732,5.163826,3.600000,0.244444,0.006185,1.583014e-02
1733,5.166808,3.600000,0.244444,0.006009,1.583012e-02
1734,5.169789,3.600000,0.244444,0.005829,1.583009e-02
1735,5.172771,3.600000,0.244444,0.005647,1.583006e-02
1736,5.175752,3.600000,0.244444,0.005463,1.583003e-02
1737,5.178733,3.600000,0.244444,0.005277,1.583001e-02
1738,5.181715,3.600000,0.244444,0.005089,1.582998e-02
1739,5.184696,3.600000,0.244444,0.004899,1.582995e-02
1740,5.187678,3.600000,0.244444,0.004707,1.582993e-02
1741,5.190659,3.600000,0.244444,0.004513,1.582990e-02
1742,5.193641,3.600000,0.244444,0.004318,1.582987e-02
1743,5.196622,3.600000,0.244444,0.004122,1.582985e-02
1744,5.199603,3.622222,0.244444,0.003924,1.582982e-02
1745,5.202585,3.622222,0.244444,0.003725,1.582979e-02
1746,5.205566,3.622222,0.244444,0.003525,1.582976e-02
1747,5.208548,3.622222,0.244444,0.003325,1.582974e-02
1748,5.211529,3.622222,0.244444,0.003124,1.582971e-02
1749,5.214511,3.622222,0.244444,0.002922,1.582968e-02
1750,5.217492,3.622222,0.244444,0.002719,1.582966e-02
1751,5.220473,3.622222,0.244444,0.002517,1.582963e-02
1752,5.223455,3.622222,0.244444,0.002315,1.582960e-02
1753,5.226436,3.622222,0.244444,0.002113,1.582958e-02
1754,5.229418,3.622222,0.244444,0.001911,1.582955e-02
1755,5.232399,3.622222,0.244444,0.001710,1.582952e-02
1756,5.235380,3.622222,0.244444,0.001510,1.582949e-02
1757,5.238362,3.644444,0.244444,0.001311,1.582947e-02
1758,5.241343,3.644444,0.244444,0.001113,1.582944e-02
1759,5.244325,3.644444,0.244444,0.000917,1.582941e-02
1760,5.247306,3.644444,0.244444,0.000723,1.582939e-02
1761,5.250288,3.644444,0.244444,0.000530,1.582936e-02
1762,5.253269,3.644444,0.244444,0.000340,1.582933e-02
1763,5.256250,3.644444,0.244444,0.000152,1.582931e-02
1764,5.259232,3.644444,0.244444,-0.000034,1.582928e-02
1765,5.262213,3.644444,0.244444,-0.000216,1.582925e-02
1766,5.265195,3.644444,0.244444,-0.000395,1.582922e-02
1767,5.268176,3.644444,0.244444,-0.000571,1.582920e-02
1768,5.271158,3.644444,0.244444,-0.000743,1.582917e-02
1769,5.274139,3.644444,0.244444,-0.000912,1.582914e-02
1770,5.277120,3.666667,0.244444,-0.001076,1.582912e-02
1771,5.280102,3.666667,0.244444,-0.001236,1.582909e-02
1772,5.283083,3.666667,0.244444,-0.001391,1.582906e-02
1773,5.286065,3.666667,0.244444,-0.001541,1.582904e-02
1774,5.289046,3.666667,0.244444,-0.001687,1.582901e-02
1775,5.292028,3.666667,0.244444,-0.001827,1.582898e-02
1776,5.295009,3.666667,0.244444,-0.001962,1.582896e-02
1777,5.297990,3.666667,0.244444,-0.002092,1.582893e-02
1778,5.300972,3.666667,0.244444,-0.002215,1.582890e-02
1779,5.303953,3.666667,0.244444,-0.002333,1.582887e-02
1780,5.306935,3.666667,0.222222,-0.002445,1.582885e-02
1781,5.309916,3.666667,0.222222,-0.002551,1.582882e-02
1782,5.312898,3.666667,0.222222,-0.002651,1.582879e-02
1783,5.315879,3.688889,0.222222,-0.002744,1.582877e-02
1784,5.318860,3.688889,0.222222,-0.002830,1.582874e-02
1785,5.321842,3.688889,0.222222,-0.002910,1.582871e-02
1786,5.324823,3.688889,0.222222,-0.002984,1.582869e-02
1787,5.327805,3.688889,0.222222,-0.003050,1.582866e-02
1788,5.330786,3.688889,0.222222,-0.003110,1.582863e-02
1789,5.333767,3.688889,0.222222,-0.003163,1.582861e-02
1790,5.336749,3.688889,0.222222,-0.003209,1.582858e-02
1791,5.339730,3.688889,0.222222,-0.003248,1.582855e-02
1792,5.342712,3.688889,0.222222,-0.003280,1.582852e-02
1793,5.345693,3.688889,0.222222,-0.003306,1.582850e-02
1794,5.348675,3.688889,0.222222,-0.003324,1.582847e-02
1795,5.351656,3.688889,0.222222,-0.003336,1.582844e-02
1796,5.354637,3.688889,0.222222,-0.003341,1.582842e-02
1797,5.357619,3.711111,0.222222,-0.003339,1.582839e-02
1798,5.360600,3.711111,0.222222,-0.003330,1.582836e-02
1799,5.363582,3.711111,0.222222,-0.003315,1.582834e-02
1800,5.366563,3.711111,0.222222,-0.003293,1.582831e-02
1801,5.369545,3.711111,0.222222,-0.003264,1.582828e-02
1802,5.372526,3.711111,0.222222,-0.003229,1.582826e-02
1803,5.375507,3.711111,0.222222,-0.003187,1.582823e-02
1804,5.378489,3.711111,0.222222,-0.003138,1.582820e-02
1805,5.381470,3.711111,0.222222,-0.003084,1.582818e-02
1806,5.384452,3.711111,0.222222,-0.003022,1.582815e-02
1807,5.387433,3.711111,0.222222,-0.002954,1.582812e-02
1808,5.390415,3.711111,0.222222,-0.002880,1.582810e-02
1809,5.393396,3.711111,0.222222,-0.002800,1.582807e-02
1810,5.396377,3.733333,0.222222,-0.002713,1.582804e-02
1811,5.399359,3.733333,0.222222,-0.002620,1.582801e-02
1812,5.402340,3.733333,0.222222,-0.002522,1.582799e-02
1813,5.405322,3.733333,0.222222,-0.002417,1.582796e-02
1814,5.408303,3.733333,0.222222,-0.002307,1.582793e-02
1815,5.411285,3.733333,0.222222,-0.002192,1.582791e-02
1816,5.414266,3.733333,0.222222,-0.002071,1.582788e-02
